Ticker,Signal Date,Signal_New,Setup_New,Market Regime_New,Technical Score_New,Actionability Score_New,Entry Low_New,Entry High_New,Stop Loss_New,Target 1_New,Target 2_New,R:R T1_New,Signal_Ref,Setup_Ref,Market Regime_Ref,Technical Score_Ref,Actionability Score_Ref,Entry Low_Ref,Entry High_Ref,Stop Loss_Ref,Target 1_Ref,Target 2_Ref,R:R T1_Ref,_merge,Candidate Source,Survivorship Bias Warning
TCS.NS,2014-10-09,WAIT FOR BETTER ENTRY,PULLBACK,BULL,81.0,35.0,1004.5771,1024.5933,973.739,1080.2727,1151.7293,1.0949,WAIT FOR BETTER ENTRY,PULLBACK,BULL,81.0,35.0,1004.5772,1024.5934,973.7389,1080.2736,1151.7297,1.0949,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2014-10-10,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,85.0,35.0,1005.55,1018.9501,973.739,1080.2727,1131.9779,1.3564,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,85.0,35.0,1005.5501,1018.9497,973.7389,1080.2736,1131.9767,1.3564,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2014-10-13,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,85.0,20.0,1007.878,1027.5181,973.739,1080.2727,1161.9659,0.9809,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,85.0,20.0,1007.8781,1027.5181,973.7389,1080.2736,1161.9662,0.981,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2014-10-14,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,85.0,35.0,1009.8793,1026.8243,973.739,1080.2727,1159.5378,1.0068,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,85.0,35.0,1009.8793,1026.8241,973.7389,1080.2736,1159.537,1.0069,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2014-10-16,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,83.0,35.0,998.401,1017.2434,973.739,1080.2727,1126.0046,1.4488,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,83.0,35.0,998.401,1017.2434,973.7389,1080.2736,1126.0047,1.4488,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2014-11-25,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,20.0,987.9446,1004.0091,946.7219,1015.8634,1080.2727,0.2069,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,81.0,20.0,987.9446,1004.0091,946.7219,1015.8634,1080.2736,0.2069,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2014-11-26,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,20.0,987.9912,1001.4924,946.7219,1021.3524,1080.2727,0.3626,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,20.0,987.9912,1001.4924,946.7219,1021.3523,1080.2736,0.3626,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2014-11-28,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,65.0,20.0,988.6082,1004.3424,953.704,1021.3524,1080.2727,0.3359,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,65.0,20.0,988.6082,1004.3425,953.704,1021.3523,1080.2736,0.3359,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2014-12-02,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,67.0,20.0,989.6248,1005.6862,957.8717,1029.2052,1080.2727,0.4919,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,67.0,20.0,989.6248,1005.6862,957.8715,1029.2047,1080.2736,0.4919,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2014-12-03,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,20.0,990.2273,1004.5612,957.8717,1033.3789,1080.2727,0.6172,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,20.0,990.2272,1004.561,957.8715,1033.3787,1080.2736,0.6172,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2014-12-04,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,67.0,20.0,991.1018,1005.5519,957.8717,1033.3789,1080.2727,0.5836,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,67.0,20.0,991.1018,1005.5524,957.8715,1033.3787,1080.2736,0.5836,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2014-12-31,WAIT FOR BETTER ENTRY,PULLBACK,BULL,61.0,20.0,963.4997,975.1717,906.8912,1033.3789,1080.2727,0.8525,WAIT FOR BETTER ENTRY,PULLBACK,BULL,61.0,20.0,963.4997,975.1716,906.8911,1033.3787,1080.2736,0.8525,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-01-02,AVOID,PULLBACK,STRONG BULL,54.0,20.0,963.9841,979.5107,919.716,1016.6254,1080.2727,0.6207,AVOID,PULLBACK,STRONG BULL,54.0,20.0,963.9841,979.5107,919.7157,1016.6259,1080.2736,0.6207,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-02-25,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,68.0,20.0,971.7811,989.405,929.9581,1042.7226,1080.2727,0.8969,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,68.0,20.0,971.781,989.4049,929.9581,1042.723,1080.2736,0.8969,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-02-26,WAIT FOR BETTER ENTRY,PULLBACK,BULL,68.0,20.0,973.9066,991.7426,929.9581,1042.7226,1080.2727,0.8251,WAIT FOR BETTER ENTRY,PULLBACK,BULL,68.0,20.0,973.9065,991.7426,929.9581,1042.723,1080.2736,0.8251,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-02-27,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,20.0,976.1426,994.0022,934.9935,1042.7226,1080.2727,0.8256,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,20.0,976.1425,994.0021,934.9934,1042.723,1080.2736,0.8257,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-03-02,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,69.0,35.0,979.7429,997.5577,961.147,1042.7226,1080.2727,1.2404,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,69.0,35.0,979.7428,997.5576,961.1474,1042.723,1080.2736,1.2405,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-03-03,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,70.0,17.0,1044.808,1060.4802,974.8975,1080.2727,1274.4368,0.2313,WAIT FOR BETTER ENTRY,BREAKOUT,STRONG BULL,70.0,17.0,1044.8084,1060.4805,974.8978,1080.2736,1274.4373,0.2313,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-03-05,BUY,PULLBACK,STRONG BULL,76.0,87.0,990.4919,1010.9365,972.6029,1074.0809,1106.7704,1.6472,BUY,PULLBACK,STRONG BULL,76.0,87.0,990.4918,1010.9364,972.6028,1074.0809,1106.7703,1.6472,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-03-09,BUY,PULLBACK,STRONG BULL,78.0,93.0,992.0815,1010.9446,971.8113,1074.0809,1108.7779,1.6134,BUY,PULLBACK,STRONG BULL,78.0,93.0,992.0814,1010.9448,971.8115,1074.0809,1108.7778,1.6134,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-03-10,BUY,PULLBACK,STRONG BULL,78.0,93.0,993.1997,1009.3793,969.6446,1074.0809,1108.716,1.6283,BUY,PULLBACK,STRONG BULL,78.0,93.0,993.1996,1009.3785,969.6439,1074.0809,1108.7151,1.6284,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-03-11,WATCH,PULLBACK,BULL,68.0,88.0,980.7385,995.5712,956.1313,1074.0809,1094.1708,1.9906,WATCH,PULLBACK,BULL,68.0,88.0,980.7378,995.5712,956.1314,1074.0809,1094.1708,1.9906,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-03-12,WATCH,PULLBACK,STRONG BULL,68.0,89.0,979.1425,999.4342,961.3873,1074.0809,1094.5513,1.962,WATCH,PULLBACK,STRONG BULL,68.0,89.0,979.1423,999.4339,961.3871,1074.0809,1094.5509,1.962,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-03-13,WATCH,PULLBACK,NEUTRAL,63.0,80.0,973.3904,986.3277,948.3405,1074.0809,1081.2956,2.3101,WATCH,PULLBACK,NEUTRAL,63.0,80.0,973.3911,986.3284,948.3412,1074.0809,1081.2962,2.3101,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-03-17,AVOID,PULLBACK,BULL,56.0,82.0,970.2428,986.8437,949.8822,1074.0809,1079.2473,2.3602,AVOID,PULLBACK,BULL,56.0,82.0,970.2427,986.8433,949.8819,1074.0809,1079.2468,2.3602,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-07-08,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,80.0,20.0,982.3858,996.3787,954.3215,1020.3817,1036.5732,0.5707,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,80.0,20.0,982.3858,996.3788,954.3212,1020.3814,1036.5737,0.5707,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-08-13,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,75.0,35.0,977.0812,992.669,955.6121,1039.7659,1074.0809,1.2709,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BEAR,75.0,35.0,977.0813,992.6691,955.6121,1039.7661,1074.0809,1.2709,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-08-14,WAIT FOR BETTER ENTRY,BREAKOUT,BULL,72.0,20.0,1041.8455,1057.4732,955.6121,1074.0809,1312.1257,0.163,WAIT FOR BETTER ENTRY,BREAKOUT,BULL,72.0,20.0,1041.8456,1057.4733,955.6121,1074.0809,1312.1261,0.163,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-08-20,WATCH - MARKET RISK,PULLBACK,STRONG BEAR,85.0,63.0,990.9318,1007.4056,976.5172,1063.5062,1084.6266,1.8162,WATCH - MARKET RISK,PULLBACK,STRONG BEAR,85.0,63.0,990.9319,1007.4057,976.5173,1063.506,1084.6269,1.8162,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-08-21,WATCH - MARKET RISK,PULLBACK,STRONG BEAR,87.0,63.0,993.9977,1010.9461,977.1768,1063.5062,1095.3693,1.5564,WATCH - MARKET RISK,PULLBACK,STRONG BEAR,87.0,63.0,993.9977,1010.9462,977.177,1063.506,1095.369,1.5564,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-08-24,WATCH - MARKET RISK,PULLBACK,STRONG BEAR,79.0,66.0,985.7935,996.2074,962.268,1063.5062,1081.056,1.9829,WATCH - MARKET RISK,PULLBACK,STRONG BEAR,79.0,66.0,985.7932,996.2076,962.2682,1063.506,1081.0562,1.9829,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-10-05,WAIT FOR BETTER ENTRY,BREAKOUT,BEAR,68.0,16.0,1025.8005,1041.1875,957.1501,1063.5062,1251.2812,0.2656,WAIT FOR BETTER ENTRY,BREAKOUT,BEAR,68.0,16.0,1025.8007,1041.1877,957.1497,1063.506,1251.2827,0.2656,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-10-07,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,72.0,35.0,989.2986,1007.2573,957.1501,1070.1316,1132.5252,1.2548,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,72.0,35.0,989.2986,1007.2572,957.1497,1070.1313,1132.5261,1.2548,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-10-08,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,74.0,35.0,990.3525,1008.3166,965.8373,1070.1316,1114.5147,1.4552,WAIT FOR BETTER ENTRY,PULLBACK,NEUTRAL,74.0,35.0,990.3525,1008.3165,965.8371,1070.1313,1114.5152,1.4552,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-10-09,BUY,PULLBACK,NEUTRAL,72.0,86.0,991.5098,1009.1311,972.4869,1070.1316,1100.7415,1.6647,BUY,PULLBACK,NEUTRAL,72.0,86.0,991.5098,1009.1311,972.487,1070.1313,1100.7413,1.6647,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-10-12,BUY,PULLBACK,NEUTRAL,70.0,92.0,991.9928,1001.5968,967.8807,1070.1316,1085.8871,2.0327,BUY,PULLBACK,NEUTRAL,70.0,92.0,991.9928,1001.5969,967.8808,1070.1313,1085.8871,2.0327,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2015-10-13,BUY,PULLBACK,NEUTRAL,72.0,90.0,993.071,1003.8951,970.7494,1070.1316,1086.7592,1.9983,BUY,PULLBACK,NEUTRAL,72.0,90.0,993.0709,1003.8956,970.75,1070.1313,1086.7597,1.9983,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-05-31,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,76.0,20.0,974.5989,990.639,949.8152,1025.3593,1092.6987,0.8505,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,76.0,20.0,974.5989,990.6391,949.8151,1025.3594,1092.6992,0.8505,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-06-09,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,74.0,20.0,992.7136,1007.9915,967.6999,1034.8399,1108.7205,0.6664,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,74.0,20.0,992.7136,1007.9916,967.6999,1034.8401,1108.7206,0.6664,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-06-10,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,20.0,993.8407,1002.1948,967.6999,1034.8399,1088.4318,0.9464,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,20.0,993.8407,1002.1948,967.6999,1034.8401,1088.4318,0.9464,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-06-13,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,67.0,35.0,979.8611,994.9218,966.6831,1034.8399,1065.5185,1.4136,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,67.0,35.0,979.8615,994.9221,966.6834,1034.8401,1065.5189,1.4136,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-06-14,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,63.0,35.0,979.943,993.9993,966.0676,1034.8399,1063.8284,1.4622,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,63.0,35.0,979.9434,993.9993,966.0677,1034.8401,1063.8284,1.4622,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-06-15,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,20.0,994.9806,1002.6262,967.6999,1034.8399,1089.9417,0.9223,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,20.0,994.9807,1002.6266,967.6999,1034.8401,1089.9432,0.9223,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-06-16,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,20.0,995.5096,1003.1946,967.6999,1034.8399,1091.9314,0.8915,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,20.0,995.5097,1003.1948,967.6999,1034.8401,1091.932,0.8915,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-06-17,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,74.0,20.0,997.406,1012.3246,967.6999,1034.8399,1123.8861,0.5045,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,74.0,20.0,997.4061,1012.3246,967.6999,1034.8401,1123.8863,0.5046,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-06-23,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,20.0,1011.0278,1025.8474,980.5144,1050.0155,1139.1797,0.5331,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,72.0,20.0,1011.0279,1025.8475,980.5147,1050.0158,1139.1793,0.5331,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-06-24,WATCH,PULLBACK,BULL,68.0,88.0,983.643,1000.3439,969.0297,1050.0155,1078.6294,1.5862,WATCH,PULLBACK,BULL,68.0,88.0,983.643,1000.3439,969.0297,1050.0158,1078.6294,1.5862,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-08-01,AVOID,BREAKOUT,STRONG BULL,59.0,53.0,1037.9811,1053.5509,947.1442,1213.1608,1319.5674,1.5,AVOID,BREAKOUT,STRONG BULL,59.0,53.0,1037.9813,1053.551,947.1442,1213.1611,1319.5679,1.5,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-08-04,BUY,PULLBACK,STRONG BULL,71.0,82.0,995.1107,1011.08,972.3105,1071.3324,1108.004,1.5541,BUY,PULLBACK,STRONG BULL,71.0,82.0,995.1108,1011.0801,972.3103,1071.3321,1108.0046,1.5541,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-08-05,WATCH,PULLBACK,STRONG BULL,65.0,84.0,996.1401,1012.1437,980.2277,1071.3324,1091.9335,1.8545,WATCH,PULLBACK,STRONG BULL,65.0,84.0,996.1401,1012.1437,980.2282,1071.3321,1091.9325,1.8545,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-08-08,WATCH,PULLBACK,STRONG BULL,69.0,86.0,999.0923,1014.8279,985.3238,1071.3324,1088.5881,1.9151,WATCH,PULLBACK,STRONG BULL,69.0,86.0,999.0924,1014.8279,985.3238,1071.3321,1088.5882,1.9151,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-08-09,WATCH,PULLBACK,STRONG BULL,69.0,86.0,1002.5118,1018.9419,988.1354,1071.3324,1095.9582,1.7006,WATCH,PULLBACK,STRONG BULL,69.0,86.0,1002.5118,1018.942,988.1354,1071.3321,1095.9583,1.7006,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-08-10,WATCH,PULLBACK,STRONG BULL,69.0,84.0,1006.4269,1022.4473,992.409,1071.3324,1097.5429,1.6274,WATCH,PULLBACK,STRONG BULL,69.0,84.0,1006.4269,1022.4473,992.409,1071.3321,1097.543,1.6274,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-08-16,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,35.0,1021.2654,1037.4281,1006.8882,1079.1165,1113.7779,1.365,WAIT FOR BETTER ENTRY,PULLBACK,STRONG BULL,71.0,35.0,1021.2655,1037.4281,1006.888,1079.1164,1113.7783,1.365,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
TCS.NS,2016-08-17,WATCH,PULLBACK,STRONG BULL,65.0,89.0,1005.4589,1022.2868,990.7345,1079.1165,1101.1674,1.8011,WATCH,PULLBACK,STRONG BULL,65.0,89.0,1005.4596,1022.2875,990.7352,1079.1164,1101.1682,1.8011,both,REFERENCE,This test uses the supplied/current ticker universe and is not a survivorship-bias-free historical index-constituent study.
